date,ticker,atm_iv
2026-06-24,CRNX,0.7493
2026-06-24,RCKT,1.9258
2026-06-24,DYN,0.9458
2026-06-24,CADL,2.3066
2026-06-24,AUPH,0.5137
2026-06-24,ACHV,0.8477
2026-06-24,ZVRA,0.75
2026-06-24,IOVA,0.9375
2026-06-24,NVDA,0.1423
2026-06-24,AAPL,0.0884
2026-06-24,MSFT,0.1034
2026-06-24,TSLA,0.0473
2026-06-24,META,0.0568
2026-06-24,AMD,0.7401
2026-06-24,MELI,0.4939
2026-06-24,SPY,0.1201
2026-06-24,QQQ,0.2947
2026-06-24,SPXL,0.5262
2026-06-24,SPXS,0.5352
2026-06-24,VIXY,0.6072
2026-06-25,CRNX,0.6318
2026-06-25,RCKT,1.2656
2026-06-25,DYN,0.9629
2026-06-25,CADL,0.9385
2026-06-25,AUPH,0.5674
2026-06-25,ACHV,0.8223
2026-06-25,ZVRA,0.6631
2026-06-25,IOVA,1.2266
2026-06-25,NVDA,0.3095
2026-06-25,AAPL,0.3175
2026-06-25,MSFT,0.343
2026-06-25,TSLA,0.3612
2026-06-25,META,0.3056
2026-06-25,AMD,0.597
2026-06-25,MELI,0.4338
2026-06-25,SPY,0.0221
2026-06-25,QQQ,0.0607
2026-06-25,SPXL,0.5787
2026-06-25,SPXS,0.5078
2026-06-25,VIXY,0.5322
2026-06-26,CRNX,0.5762
2026-06-26,RCKT,1.4453
2026-06-26,DYN,1.0137
2026-06-26,CADL,1.5762
2026-06-26,AUPH,0.542
2026-06-26,ACHV,0.9395
2026-06-26,ZVRA,0.8618
2026-06-26,IOVA,1.4375
2026-06-26,NVDA,0.1091
2026-06-26,AAPL,0.292
2026-06-26,MSFT,0.2594
2026-06-26,TSLA,0.0751
2026-06-26,META,0.1036
2026-06-26,AMD,0.2206
2026-06-26,MELI,0.2745
2026-06-26,SPY,0.11
2026-06-26,QQQ,0.0363
2026-06-26,SPXL,0.252
2026-06-26,SPXS,0.5127
2026-06-26,VIXY,0.584
2026-06-29,CRNX,0.6848
2026-06-29,RCKT,1.6484
2026-06-29,DYN,0.7207
2026-06-29,CADL,2.0039
2026-06-29,AUPH,0.5752
2026-06-29,ACHV,0.8281
2026-06-29,ZVRA,0.5493
2026-06-29,IOVA,1.0469
2026-06-29,NVDA,0.0305
2026-06-29,AAPL,0.0801
2026-06-29,MSFT,0.0906
2026-06-29,TSLA,0.0523
2026-06-29,META,0.0714
2026-06-29,AMD,0.6993
2026-06-29,MELI,0.55
2026-06-29,SPY,0.0181
2026-06-29,QQQ,0.0313
2026-06-29,SPXL,0.4833
2026-06-29,SPXS,0.4512
2026-06-29,VIXY,0.5689
2026-06-30,CRNX,0.7041
2026-06-30,RCKT,1.6133
2026-06-30,DYN,1.5386
2026-06-30,CADL,1.9102
2026-06-30,AUPH,0.4985
2026-06-30,ACHV,1.3008
2026-06-30,ZVRA,0.8706
2026-06-30,IOVA,0.8984
2026-06-30,NVDA,0.2843
2026-06-30,AAPL,0.2235
2026-06-30,MSFT,0.2896
2026-06-30,TSLA,0.3439
2026-06-30,META,0.2942
2026-06-30,AMD,0.6775
2026-06-30,MELI,0.4896
2026-06-30,SPY,0.0332
2026-06-30,QQQ,0.0278
2026-06-30,SPXL,0.4492
2026-06-30,SPXS,0.4434
2026-06-30,VIXY,0.665
2026-07-01,CRNX,0.5657
2026-07-01,RCKT,2.5859
2026-07-01,DYN,1.4692
2026-07-01,CADL,0.8467
2026-07-01,AUPH,0.5449
2026-07-01,ACHV,1.0264
2026-07-01,ZVRA,0.5498
2026-07-01,IOVA,0.5234
2026-07-01,NVDA,0.0418
2026-07-01,AAPL,0.0773
2026-07-01,MSFT,0.0723
2026-07-01,TSLA,0.0469
2026-07-01,META,0.0808
2026-07-01,AMD,0.5768
2026-07-01,MELI,0.5015
2026-07-01,SPY,0.03
2026-07-01,QQQ,0.0303
2026-07-01,SPXL,0.3574
2026-07-01,SPXS,0.4707
2026-07-01,VIXY,0.6392
2026-07-02,CRNX,0.9731
2026-07-02,RCKT,1.4688
2026-07-02,DYN,1.9048
2026-07-02,CADL,1.0869
2026-07-02,AUPH,0.5371
2026-07-02,ACHV,1.2793
2026-07-02,ZVRA,0.7173
2026-07-02,IOVA,3.9844
2026-07-02,NVDA,0.1128
2026-07-02,AAPL,0.0359
2026-07-02,MSFT,0.0834
2026-07-02,TSLA,0.0358
2026-07-02,META,0.0857
2026-07-02,AMD,0.1443
2026-07-02,MELI,0.3223
2026-07-02,SPY,0.0209
2026-07-02,QQQ,0.0236
2026-07-02,SPXL,0.2946
2026-07-02,SPXS,0.1524
2026-07-02,VIXY,0.5293
2026-07-03,CRNX,1.0049
2026-07-03,RCKT,1.5195
2026-07-03,DYN,1.9673
2026-07-03,CADL,1.1221
2026-07-03,AUPH,0.5542
2026-07-03,ACHV,1.3223
2026-07-03,ZVRA,0.7402
2026-07-03,IOVA,1.1094
2026-07-03,NVDA,0.2535
2026-07-03,AAPL,0.19
2026-07-03,MSFT,0.2498
2026-07-03,TSLA,0.342
2026-07-03,META,0.2722
2026-07-03,AMD,0.6843
2026-07-03,MELI,0.4211
2026-07-03,SPY,0.0711
2026-07-03,QQQ,0.1516
2026-07-03,SPXL,0.3791
2026-07-03,SPXS,0.4297
2026-07-03,VIXY,0.5469
2026-07-06,CRNX,1.0767
2026-07-06,RCKT,1.2422
2026-07-06,DYN,2.1821
2026-07-06,CADL,2.3232
2026-07-06,AUPH,0.6431
2026-07-06,ACHV,1.8926
2026-07-06,ZVRA,1.0898
2026-07-06,IOVA,0.8945
2026-07-06,NVDA,0.0557
2026-07-06,AAPL,0.0321
2026-07-06,MSFT,0.0396
2026-07-06,TSLA,0.0233
2026-07-06,META,0.0477
2026-07-06,AMD,0.7589
2026-07-06,MELI,0.5018
2026-07-06,SPY,0.0261
2026-07-06,QQQ,0.0189
2026-07-06,SPXL,0.3334
2026-07-06,SPXS,0.3584
2026-07-06,VIXY,0.7163
2026-07-07,CRNX,0.1023
2026-07-07,RCKT,1.2383
2026-07-07,DYN,2.4224
2026-07-07,CADL,2.5449
2026-07-07,AUPH,0.7246
2026-07-07,ACHV,2.9648
2026-07-07,ZVRA,0.6221
2026-07-07,IOVA,1.2422
2026-07-07,NVDA,0.2754
2026-07-07,AAPL,0.1867
2026-07-07,MSFT,0.2727
2026-07-07,TSLA,0.3718
2026-07-07,META,0.3424
2026-07-07,AMD,0.7581
2026-07-07,MELI,0.4276
2026-07-07,SPY,0.0155
2026-07-07,QQQ,0.0402
2026-07-07,SPXL,0.4653
2026-07-07,SPXS,0.5508
2026-07-07,VIXY,0.5855
2026-07-08,CRNX,0.0972
2026-07-08,RCKT,1.8086
2026-07-08,DYN,2.541
2026-07-08,CADL,2.5615
2026-07-08,AUPH,0.5332
2026-07-08,ACHV,1.5195
2026-07-08,ZVRA,0.9365
2026-07-08,IOVA,3.875
2026-07-08,NVDA,0.0703
2026-07-08,AAPL,0.0576
2026-07-08,MSFT,0.0636
2026-07-08,TSLA,0.0654
2026-07-08,META,0.067
2026-07-08,AMD,0.6961
2026-07-08,MELI,0.5042
2026-07-08,SPY,0.0128
2026-07-08,QQQ,0.0304
2026-07-08,SPXL,0.4601
2026-07-08,SPXS,0.457
2026-07-08,VIXY,0.5337
2026-07-09,CRNX,0.1135
2026-07-09,RCKT,0.9766
2026-07-09,DYN,1.2891
2026-07-09,CADL,1.2051
2026-07-09,AUPH,0.5234
2026-07-09,ACHV,1.1953
2026-07-09,ZVRA,0.8281
2026-07-09,IOVA,2.0469
2026-07-09,NVDA,0.291
2026-07-09,AAPL,0.1808
2026-07-09,MSFT,0.283
2026-07-09,TSLA,0.3418
2026-07-09,META,0.3892
2026-07-09,AMD,0.5854
2026-07-09,MELI,0.3665
2026-07-09,SPY,0.0117
2026-07-09,QQQ,0.0261
2026-07-09,SPXL,0.2863
2026-07-09,SPXS,0.2734
2026-07-09,VIXY,0.6279
2026-07-10,CRNX,0.1174
2026-07-10,RCKT,1.1563
2026-07-10,DYN,2.8638
2026-07-10,CADL,2.6504
2026-07-10,AUPH,0.7402
2026-07-10,ACHV,1.5313
2026-07-10,ZVRA,0.7988
2026-07-10,IOVA,1.8516
2026-07-10,NVDA,0.0606
2026-07-10,AAPL,0.0383
2026-07-10,MSFT,0.0438
2026-07-10,TSLA,0.0355
2026-07-10,META,0.059
2026-07-10,AMD,0.0961
2026-07-10,MELI,0.3446
2026-07-10,SPY,0.0075
2026-07-10,QQQ,0.0083
2026-07-10,SPXL,0.1742
2026-07-10,SPXS,0.2832
2026-07-10,VIXY,0.4248
2026-07-13,CRNX,0.1567
2026-07-13,RCKT,2.7344
2026-07-13,DYN,3.6074
2026-07-13,CADL,1.1016
2026-07-13,AUPH,0.9199
2026-07-13,ACHV,1.75
2026-07-13,ZVRA,1.0156
2026-07-13,IOVA,0.8594
2026-07-13,NVDA,0.096
2026-07-13,AAPL,0.0049
2026-07-13,MSFT,0.0718
2026-07-13,TSLA,0.0219
2026-07-13,META,0.0603
2026-07-13,AMD,0.1193
2026-07-13,MELI,0.4629
2026-07-13,SPY,0.0144
2026-07-13,QQQ,0.0272
2026-07-13,SPXL,0.4321
2026-07-13,SPXS,0.4858
2026-07-13,VIXY,0.5352
2026-07-14,CRNX,0.179
2026-07-14,RCKT,2.4688
2026-07-14,DYN,4.0225
2026-07-14,CADL,3.5352
2026-07-14,AUPH,0.7119
2026-07-14,ACHV,1.3477
2026-07-14,ZVRA,0.5723
2026-07-14,IOVA,0.6563
2026-07-14,NVDA,0.2976
2026-07-14,AAPL,0.1896
2026-07-14,MSFT,0.2946
2026-07-14,TSLA,0.3163
2026-07-14,META,0.3711
2026-07-14,AMD,0.6173
2026-07-14,MELI,0.4569
2026-07-14,SPY,0.0113
2026-07-14,QQQ,0.0147
2026-07-14,SPXL,0.3472
2026-07-14,SPXS,0.3638
2026-07-14,VIXY,0.7012
2026-07-15,CRNX,0.2241
2026-07-15,RCKT,5.6875
2026-07-15,DYN,4.623
2026-07-15,CADL,1.3477
2026-07-15,AUPH,0.5762
2026-07-15,ACHV,4.3242
2026-07-15,ZVRA,0.8242
2026-07-15,IOVA,1.1328
