date,ticker,atm_iv
2026-06-24,CRNX,0.7493
2026-06-24,RCKT,1.9258
2026-06-24,DYN,0.9458
2026-06-24,CADL,2.3066
2026-06-24,AUPH,0.5137
2026-06-24,ACHV,0.8477
2026-06-24,ZVRA,0.75
2026-06-24,IOVA,0.9375
2026-06-24,NVDA,0.1423
2026-06-24,AAPL,0.0884
2026-06-24,MSFT,0.1034
2026-06-24,TSLA,0.0473
2026-06-24,META,0.0568
2026-06-24,AMD,0.7401
2026-06-24,MELI,0.4939
2026-06-24,SPY,0.1201
2026-06-24,QQQ,0.2947
2026-06-24,SPXL,0.5262
2026-06-24,SPXS,0.5352
2026-06-24,VIXY,0.6072
2026-06-25,CRNX,0.6318
2026-06-25,RCKT,1.2656
2026-06-25,DYN,0.9629
2026-06-25,CADL,0.9385
2026-06-25,AUPH,0.5674
2026-06-25,ACHV,0.8223
2026-06-25,ZVRA,0.6631
2026-06-25,IOVA,1.2266
2026-06-25,NVDA,0.3095
2026-06-25,AAPL,0.3175
2026-06-25,MSFT,0.343
2026-06-25,TSLA,0.3612
2026-06-25,META,0.3056
2026-06-25,AMD,0.597
2026-06-25,MELI,0.4338
2026-06-25,SPY,0.0221
2026-06-25,QQQ,0.0607
2026-06-25,SPXL,0.5787
2026-06-25,SPXS,0.5078
2026-06-25,VIXY,0.5322
2026-06-26,CRNX,0.5762
2026-06-26,RCKT,1.4453
2026-06-26,DYN,1.0137
2026-06-26,CADL,1.5762
2026-06-26,AUPH,0.542
2026-06-26,ACHV,0.9395
2026-06-26,ZVRA,0.8618
2026-06-26,IOVA,1.4375
2026-06-26,NVDA,0.1091
2026-06-26,AAPL,0.292
2026-06-26,MSFT,0.2594
2026-06-26,TSLA,0.0751
2026-06-26,META,0.1036
2026-06-26,AMD,0.2206
2026-06-26,MELI,0.2745
2026-06-26,SPY,0.11
2026-06-26,QQQ,0.0363
2026-06-26,SPXL,0.252
2026-06-26,SPXS,0.5127
2026-06-26,VIXY,0.584
